NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,300.0,500,0.0,0.0,5782.0,2865.0,4588.0,2538.0,462053.0,464103.0,615339.0,2887.0,1912.0,1882.0,1155.0,337998.0,338725.0,87865.0,1912.0,966.0,1738.0,880.0,63876.0,64734.0
10,370.0,500,0.0,0.0,5782.0,2865.0,4230.0,2417.0,383961.0,385774.0,615339.0,2887.0,1912.0,1621.0,976.0,274469.0,275114.0,87865.0,1912.0,966.0,1648.0,827.0,55906.0,56727.0
10,440.0,500,0.0,0.0,5782.0,2865.0,3917.0,2313.0,318511.0,320115.0,615339.0,2887.0,1912.0,1403.0,820.0,222623.0,223206.0,87865.0,1912.0,966.0,1559.0,775.0,48407.0,49191.0
10,510.0,500,0.0,0.0,5782.0,2865.0,3612.0,2195.0,264453.0,265870.0,615339.0,2887.0,1912.0,1225.0,694.0,180902.0,181433.0,87865.0,1912.0,966.0,1446.0,715.0,41699.0,42430.0
10,580.0,500,0.0,0.0,5782.0,2865.0,3275.0,2066.0,220817.0,222026.0,615339.0,2887.0,1912.0,1032.0,560.0,147869.0,148341.0,87865.0,1912.0,966.0,1324.0,643.0,35918.0,36599.0
10,650.0,500,0.0,0.0,5782.0,2865.0,2992.0,1943.0,185321.0,186370.0,615339.0,2887.0,1912.0,876.0,454.0,121572.0,121994.0,87865.0,1912.0,966.0,1215.0,590.0,30932.0,31557.0
10,720.0,500,0.0,0.0,5782.0,2865.0,2724.0,1815.0,156938.0,157847.0,615339.0,2887.0,1912.0,757.0,382.0,101089.0,101464.0,87865.0,1912.0,966.0,1094.0,522.0,26790.0,27362.0
10,790.0,500,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,500,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,500,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
