Significance,Significance_Error
9.2003891117102,1.6708809167116396
13.601944205885939,2.426742147211194
9.198702394329695,1.369140579221467
18.92649455398453,1.6508848599190074
15.008847957577494,2.5040471880309063
12.005280042342799,1.8509568062573247
11.099025783982189,1.5529160433462048
16.505749659857,2.137376676578907
11.885768143684192,1.4208755366224775
8.888861950532402,1.5294676709560482
8.356072239288773,1.368091397155036
11.54234830202291,1.8417718005244446
13.73580165203334,2.0184774283257627
21.24874432112828,3.1601431515589344
15.46494145865699,2.4505990752325544
11.068373087455107,1.4592866987203537
15.145927011340758,3.0057458524713434
16.091627105551883,2.668520475917248
11.613596903780675,1.5605433651521858
10.557370859865049,1.2270904591464467
10.420400334111719,1.263392735876664
13.989343978599413,1.7624711206074777
7.3443156833467045,1.1517494081635005
13.205975549263036,1.6524957895205215
12.118004749773625,1.3677032055726055
14.353182441000895,1.9677222712921076
9.357442652824238,1.2992699955980587
15.202927146162816,1.4304869010528065
8.308344599494184,1.302188959293871
13.528521670410084,1.6131686342176448
9.9920888150222,1.2959437093368897
15.368948045616445,2.41563888751355
11.48508823102932,1.688693264406369
10.023859816143252,1.39214734380414
10.969246621795277,1.5229433576728837
9.894386900378626,1.5454468526586056
11.882835030622696,1.602579580077955
16.507167428690124,1.8885574882158322
12.55243682922593,1.6991205845394812
11.991586447534788,1.7810051891605791
11.713955633910526,1.692023586429242
13.629643383325952,2.9998526023317034
12.520913491027104,1.6046811537589851
10.405972619818021,1.2298493371769061
14.191615652967284,2.099885310832766
12.853885823404458,2.2049638994216147
10.052470821975309,1.3604723630472313
19.594837765500102,2.1990830259253356
11.229235000418324,2.053791786430791
13.208173416475987,1.919939007286875
9.971457974262437,1.4496595905357512
11.568682021011577,2.0873553864960708
14.92955671144995,2.074916640652219
13.21475887662403,1.669521279236574
11.562717595695082,2.2274724810974655
14.000612020225974,2.5727964423107976
11.038342644690598,1.5292888491967784
20.258817173508756,3.7561664412706777
18.827362818022618,1.6963412431479752
14.298028003580024,2.25110137773041
11.935295151459506,1.6430856718322349
14.03357594404599,1.867439195047948
12.488422045573712,1.439524047392225
12.484478502082485,1.6428427024440062
13.851414334287663,1.4976644428064887
12.764509722443654,2.1472421754845774
10.449926063831732,1.4257916239131119
13.530351046623863,1.9680032685982154
12.530179958891784,1.577405664473819
17.621153305585885,3.948486392182241
15.896195463571578,2.8246256234217584
10.243131030630154,1.664120345005865
13.121508851447906,1.9127303049070894
13.3475411791664,2.1417971482228824
11.956180295571441,2.190170249100255
14.472679637895116,2.279741180855082
15.055937787304064,2.076164441921622
13.230491400835968,1.727729224187306
11.758206536313066,1.3796419639329665
12.724231481129467,1.5044141383234175
16.38285706975632,2.7462324971354763
12.81457218122535,1.9623339966515079
12.101023126159852,1.668513150656653
14.491305487949152,2.3232259575725505
